E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_817.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_817.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_817.jpg,-0.1541907,0,0,9.281704
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_894.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_894.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_894.jpg,0,0,0,9.202904
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_44_966.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_44_966.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_44_966.jpg,0,0,0,9.146581
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_039.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_039.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_039.jpg,0,0.1107101,0,9.104362
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_115.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_115.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_115.jpg,0,0.07507471,0,9.177512
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_189.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_189.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_189.jpg,0,0,0,9.113595
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_263.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_263.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_263.jpg,-0.05,0,0,9.058122
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_341.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_341.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_341.jpg,-0.25,0,0,8.968592
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_416.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_416.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_416.jpg,-0.2661185,0,0,8.871432
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_494.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_494.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_494.jpg,-0.03293644,0,0,8.799844
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_569.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_569.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_569.jpg,0,0,0,8.724555
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_640.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_640.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_640.jpg,-0.05,0,0,8.67141
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_711.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_711.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_711.jpg,-0.2343176,0,0,8.588564
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_781.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_781.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_781.jpg,-0.06084812,0,0,8.536283
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_855.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_855.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_855.jpg,0,0,0,8.464824
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_930.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_930.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_930.jpg,-0.15,0,0,8.392754
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_45_998.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_45_998.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_45_998.jpg,-0.2235361,0,0,8.329576
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_072.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_072.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_072.jpg,0,0,0,8.260845
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_139.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_139.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_139.jpg,0,0,0,8.209678
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_210.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_210.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_210.jpg,0,0,0,8.143472
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_284.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_284.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_284.jpg,0,0.08243089,0,8.108541
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_353.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_353.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_353.jpg,0,0.1209578,0,8.196072
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_429.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_429.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_429.jpg,0,0,0,8.156131
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_496.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_496.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_496.jpg,0,0,0,8.106923
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_570.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_570.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_570.jpg,0,0,0,8.041771
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_644.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_644.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_644.jpg,-0.15,0,0,7.988098
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_711.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_711.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_711.jpg,-0.1912867,0,0,7.909253
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_785.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_785.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_785.jpg,-0.02283542,0,0,7.860874
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_861.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_861.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_861.jpg,0,0,0,7.795415
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_46_935.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_46_935.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_46_935.jpg,-0.15,0,0,7.728745
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_012.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_012.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_012.jpg,-0.1421686,0,0,7.655985
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_085.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_085.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_085.jpg,0,0,0,7.608142
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_156.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_156.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_156.jpg,-0.05,0,0,7.545806
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_226.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_226.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_226.jpg,-0.2,0,0,7.492985
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_301.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_301.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_301.jpg,-0.003377217,0,0,7.430357
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_375.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_375.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_375.jpg,0,0,0,7.369479
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_443.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_443.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_443.jpg,0,0.08755855,0,7.348389
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_511.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_511.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_511.jpg,0,0.1984875,0,7.477465
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_586.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_586.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_586.jpg,0,0.001022878,0,7.502223
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_659.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_659.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_659.jpg,0,0,0,7.441933
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_728.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_728.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_728.jpg,-0.1,0,0,7.380123
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_796.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_796.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_796.jpg,-0.25,0,0,7.322798
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_871.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_871.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_871.jpg,-0.1700824,0,0,7.253192
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_47_938.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_47_938.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_47_938.jpg,0,0,0,7.206338
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_011.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_011.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_011.jpg,-0.1,0,0,7.146302
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_078.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_078.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_078.jpg,-0.1505028,0,0,7.097234
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_147.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_147.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_147.jpg,0,0,0,7.038775
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_220.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_220.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_220.jpg,0,0,0,6.995949
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_298.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_298.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_298.jpg,-0.1,0,0,6.938013
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_366.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_366.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_366.jpg,-0.25,0,0,6.884398
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_433.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_433.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_433.jpg,-0.3334454,0,0,6.805449
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_513.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_513.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_513.jpg,-0.09670778,0,0,6.752734
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_585.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_585.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_585.jpg,0,0,0,6.707533
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_657.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_657.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_657.jpg,0,0.183587,0,6.746942
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_730.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_730.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_730.jpg,0,0.3112456,0,6.985369
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_802.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_802.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_802.jpg,0,0.1243361,0,7.090302
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_879.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_879.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_879.jpg,-0.15,0,0,7.051562
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_48_950.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_48_950.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_48_950.jpg,-0.3261462,0,0,6.973053
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_027.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_027.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_027.jpg,-0.09671988,0,0,6.917491
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_101.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_101.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_101.jpg,0,0,0,6.872231
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_172.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_172.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_172.jpg,-0.15,0,0,6.813791
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_248.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_248.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_248.jpg,-0.2082341,0,0,6.747974
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_318.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_318.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_318.jpg,-0.02586586,0,0,6.706677
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_393.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_393.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_393.jpg,-0.1,0,0,6.650412
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_461.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_461.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_461.jpg,-0.25,0,0,6.600785
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_533.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_533.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_533.jpg,-0.2578259,0,0,6.532818
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_603.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_603.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_603.jpg,-0.0740781,0,0,6.494088
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_677.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_677.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_677.jpg,0,0.07868717,0,6.4522
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_748.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_748.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_748.jpg,0,0.2920248,0,6.591745
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_822.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_822.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_822.jpg,0,0.1816702,0,6.727384
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_899.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_899.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_899.jpg,0,0,0,6.727816
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_49_977.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_49_977.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_49_977.jpg,0,0,0,6.673752
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_045.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_045.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_045.jpg,0,0,0,6.633487
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_115.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_115.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_115.jpg,-0.1,0,0,6.578289
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_186.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_186.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_186.jpg,-0.25,0,0,6.527013
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_260.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_260.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_260.jpg,-0.08731787,0,0,6.471651
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_330.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_330.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_330.jpg,0,0,0,6.416682
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_403.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_403.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_403.jpg,0,0,0,6.37775
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_475.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_475.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_475.jpg,-0.05,0,0,6.326096
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_546.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_546.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_546.jpg,-0.2,0,0,6.28039
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_617.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_617.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_617.jpg,-0.2961033,0,0,6.212407
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_691.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_691.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_691.jpg,-0.04608871,0,0,6.162735
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_763.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_763.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_763.jpg,0,0,0,6.122422
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_837.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_837.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_837.jpg,0,0,0,6.072891
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_913.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_913.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_913.jpg,0,0.2589155,0,6.165762
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_50_982.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_50_982.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_50_982.jpg,0,0.2904811,0,6.364715
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_51_059.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_51_059.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_51_059.jpg,0,0.06053519,0,6.456247
