E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_596.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_596.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_596.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_667.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_667.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_667.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_743.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_743.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_743.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_815.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_815.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_815.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_887.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_887.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_887.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_24_957.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_24_957.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_24_957.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_027.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_027.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_027.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_105.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_105.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_105.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_178.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_178.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_178.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_246.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_246.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_246.jpg,0,1,0,30.19026
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_320.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_320.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_320.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_392.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_392.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_392.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_465.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_465.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_465.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_535.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_535.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_535.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_610.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_610.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_610.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_682.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_682.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_682.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_753.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_753.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_753.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_821.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_821.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_821.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_900.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_900.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_900.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_25_968.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_25_968.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_25_968.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_040.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_040.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_040.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_110.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_110.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_110.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_180.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_180.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_180.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_247.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_247.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_247.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_318.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_318.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_318.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_388.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_388.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_388.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_466.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_466.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_466.jpg,0,1,0,30.19033
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_532.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_532.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_532.jpg,-0.05,1,0,30.18972
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_602.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_602.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_602.jpg,-0.2,1,0,30.17982
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_671.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_671.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_671.jpg,-0.08025817,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_740.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_740.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_740.jpg,0,1,0,30.1894
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_808.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_808.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_808.jpg,0,1,0,30.19013
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_877.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_877.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_877.jpg,0,1,0,30.19024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_26_954.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_26_954.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_26_954.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_022.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_022.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_022.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_089.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_089.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_089.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_167.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_167.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_167.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_236.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_236.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_236.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_306.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_306.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_306.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_374.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_374.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_374.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_445.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_445.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_445.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_516.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_516.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_516.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_590.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_590.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_590.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_665.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_665.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_665.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_737.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_737.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_737.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_813.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_813.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_813.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_887.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_887.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_887.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_27_956.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_27_956.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_27_956.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_030.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_030.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_030.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_100.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_100.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_100.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_173.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_173.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_173.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_247.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_247.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_247.jpg,-0.15,1,0,30.18423
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_319.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_319.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_319.jpg,0,1,0,30.19008
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_390.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_390.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_390.jpg,0,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_470.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_470.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_470.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_543.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_543.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_543.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_615.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_615.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_615.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_685.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_685.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_685.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_765.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_765.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_765.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_839.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_839.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_839.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_914.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_914.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_914.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_28_989.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_28_989.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_28_989.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_068.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_068.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_068.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_144.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_144.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_144.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_217.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_217.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_217.jpg,-0.05,1,0,30.18971
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_294.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_294.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_294.jpg,-0.04074994,1,0,30.19055
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_370.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_370.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_370.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_449.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_449.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_449.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_530.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_530.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_530.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_607.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_607.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_607.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_686.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_686.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_686.jpg,-0.2,1,0,30.18005
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_764.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_764.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_764.jpg,-0.002612511,1,0,30.19023
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_839.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_839.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_839.jpg,0,1,0,30.19009
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_917.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_917.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_917.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_29_994.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_29_994.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_29_994.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_068.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_068.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_068.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_144.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_144.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_144.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_219.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_219.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_219.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_295.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_295.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_295.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_371.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_371.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_371.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_447.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_447.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_447.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_523.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_523.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_523.jpg,0,1,0,30.19025
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_597.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_597.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_597.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_670.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_670.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_670.jpg,0,1,0,30.19051
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_754.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_754.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_754.jpg,-0.15,1,0,30.18425
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_836.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_836.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_836.jpg,0,1,0,30.19004
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_914.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_914.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_914.jpg,0,1,0,30.19018
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_30_994.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_30_994.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_30_994.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_061.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_061.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_061.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_137.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_137.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_137.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_207.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_207.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_207.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_277.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_277.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_277.jpg,-0.1,1,0,30.18773
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_349.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_349.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_349.jpg,-0.0002100468,1,0,30.19038
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_420.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_420.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_420.jpg,0,1,0,30.19016
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_493.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_493.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_493.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_563.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_563.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_563.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_633.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_633.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_633.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_31_703.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_31_703.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_31_703.jpg,0,1,0,30.1903
